PCA 1,PCA 2,PCA 3,PCA 4,PCA 5,PCA 6,PCA 7,PCA 8,PCA 9,PCA 10,PCA 11,PCA 12,PCA 13,PCA 14,PCA 15,PCA 16,PCA 17,PCA 18,PCA 19,PCA 20,PCA 21,PCA 22,PCA 23,PCA 24,PCA 25,PCA 26,PCA 27,PCA 28,PCA 29,PCA 30,PCA 31,PCA 32,PCA 33,PCA 34,PCA 35,PCA 36,PCA 37,PCA 38,PCA 39,PCA 40
172440345.57518417,-1432884424.778306,-341342719.4468527,192301461.31859833,279528528.9747872,347841846.7845074,-614079564.8703364,-1043575495.9272535,-170555028.31686404,-367169270.4040583,264446572.36532465,5485915.793585263,5473104.522155262,266567512.0416192,-327349360.06244016,73621597.7698807,-93709636.38113649,212592293.09148914,-401478824.5244277,-332300198.75423115,377646738.1478601,-4252591551.9994807,-389518014.93994516,1231108382.6132846,-1248620.6402646385,280911695.48150706,-224936556.41222388,-166566944.15054977,-212244257.61240622,741592.1854454029,336737073.31114084,701632408.4548154,186074738.19768015,-322065398.9795483,-592867798.7193096,-1326553160.1015718,-83399003.46699679,-134813500.97495866,-214570492.55809253,213442295.98282182
199626289.82069644,-1658154775.6199696,-394602572.09588206,222486308.44686508,323442211.3604801,402694871.75518894,-710730409.4255047,-1207555521.5798187,-197418658.87947142,-424898758.53403527,306143444.3805312,6343240.417375763,6328437.276625717,308473429.4965575,-378807967.69832045,85212376.9778134,-108363497.74430925,246223696.383545,-464568836.20492667,-384974274.3726936,437046006.4851252,-4921152009.451113,-450705384.71855146,1424545893.0607226,-1478885.1519294344,325118623.62107015,-260504221.38617685,-192781894.02992797,-245502521.87980768,712999.5500208382,389689951.8316973,811990545.0597662,215446208.2472982,-372425243.23684,-686138441.9809481,-1535082826.8690794,-96707060.11245784,-156001224.09696984,-248217914.176621,247007197.11845574
211815188.55023772,-1759240699.6292665,-418556786.25553447,236037667.5691476,343152043.1374845,427286446.4537214,-754085953.6368313,-1281150101.2864087,-209466453.5317083,-450803088.80594856,324837579.00601315,6728642.553867902,6712942.800621255,327278284.078569,-401899808.50968695,90411307.50023341,-114949818.71713056,261286857.32867378,-492883163.1866141,-408552247.3728902,463696556.0227058,-5221157418.439315,-478168953.7885697,1511362415.8323922,-1577597.8155409228,344949761.40237814,-276436834.10881776,-204541527.66914746,-260441426.3180191,719861.705041034,413449832.7740459,861504778.197541,228610136.35041553,-395060397.9281463,-727983376.183908,-1628659906.4399123,-102652152.38604547,-165509764.62381345,-263328255.48907405,262067662.86472818
226885078.37778926,-1884184848.2554214,-448142448.2822697,252784812.25658885,367512003.93298274,457691329.25270635,-807680220.4031732,-1372109757.6449254,-224360501.2742541,-482821650.5854635,347950622.3768701,7204730.139580018,7187923.665486692,350521292.0491578,-430441481.4356487,96838184.47410604,-123086322.79191813,279916672.42312,-527878663.56402504,-437718787.5375558,496638708.1909494,-5591969418.127966,-512111677.3788873,1618663263.946493,-1701475.1703846466,369463838.8233679,-296141094.56608284,-219078216.59824377,-278900182.10207886,720360.9209004933,442818218.5592088,922708156.7581692,244887480.31993684,-423022875.9595523,-779707959.5137173,-1744321664.4838517,-110011200.55862938,-177262124.2399952,-282000208.8884909,280683157.97286063
263577859.5733596,-2188184170.2165794,-519985475.94782877,293515253.4439996,426770488.6219999,531727310.2109129,-938117414.723394,-1593392182.957747,-260616372.56237084,-560727174.0608424,404229181.03485525,8361295.412159981,8341805.619651378,407072585.33395386,-499883763.3613883,112481046.61955984,-142855576.32027423,325317543.0881145,-613015661.7116761,-508834225.1490816,576799296.069414,-6494182070.631645,-594679437.7267486,1879696197.9324663,-2014746.2851450231,429123785.9611996,-344154561.8730682,-254457031.02774817,-323773500.6769805,670843.0063748591,514278381.62820596,1071638821.8138964,284532728.9493166,-490962188.0044901,-905580199.4771997,-2025727849.924186,-127985046.73379433,-205854146.92844608,-327400445.06529963,325979201.9482531
315917980.80936974,-2621757565.293853,-622409042.7535582,351601446.4817753,511283512.695831,637336842.9075094,-1124162086.095564,-1908983498.7843144,-312330712.8799132,-671839028.0710855,484507926.8186896,10010285.380848235,9986969.95833788,487727568.6012413,-598923974.7864468,134793050.33379334,-171043091.70702842,390090957.9301923,-734437832.8988501,-610305306.6978356,691129697.3058604,-7780945267.753186,-712435015.915863,2251978328.7414117,-2465035.6940230033,514217136.57094187,-412653707.6860589,-304918247.4815665,-387762080.8806278,585393.0074984187,616198438.1320657,1284053653.3682883,341088066.25955445,-587831458.4877914,-1085109597.9192426,-2427075776.7089434,-153639934.37021694,-246632271.19058242,-392142900.2553627,390582712.00782007
314310030.10238314,-2608605962.6633162,-619410443.8562894,349852278.1248245,508728613.5612665,634088569.7839094,-1118489684.7455442,-1899433459.1717062,-310748694.0284668,-668467257.6772288,482040138.98741686,9961639.738847267,9938433.831891684,485281692.83630675,-595921247.6248335,134111873.17407028,-170209132.71810395,388070280.2704359,-730762305.5181792,-607111813.7192119,687654281.4550993,-7741916178.592771,-708876656.8472173,2240715487.7623777,-2442270.7159187375,511624321.1799712,-410521205.1609668,-303380054.52735823,-385850462.9042076,626863.8885831952,613103432.458516,1277596720.8016891,339341035.39946985,-584966357.3181846,-1079647029.5210733,-2414908055.78324,-152809124.31645444,-245397192.90201288,-390202141.369349,388620767.5579975
307714611.5814223,-2554158447.620926,-606669103.9415606,342572184.1344842,498125235.46045446,620776296.7540295,-1095093962.8596666,-1859827452.9249709,-304239568.9814072,-654512449.5561014,471922413.09765697,9756095.127298936,9733361.849264123,475153869.7531284,-583485558.6182594,131305056.47526532,-166692933.03736258,379873687.15877056,-715522757.6698176,-594240148.1517521,673288561.2654743,-7580328991.209557,-694104193.3091831,2193997941.2799172,-2375559.658305882,500925422.61263937,-401858070.940004,-297034803.34944105,-377847653.18513376,681007.2717306433,600300607.2535625,1250906628.9374642,332203688.59734005,-572883464.8195823,-1057083075.3630861,-2364514504.4176874,-149528644.20430872,-240278415.2339233,-382097649.77696687,380505360.96737283
345150773.9574903,-2864329135.089804,-679978578.7373061,384130440.2607078,558587347.3969294,696311937.1867507,-1228176937.23235,-2085603767.95159,-341230472.8020023,-733999396.611678,529341067.9907219,10936234.397960782,10910762.087956818,532853200.8957842,-654337688.9230311,147265159.69155085,-186865067.07438973,426192086.10656804,-802388648.6431758,-666790721.0405002,755075950.4163777,-8500857281.38236,-778349145.3432727,2460332193.7653427,-2694516.1329114577,561795655.8009834,-450842189.8753267,-333131223.739329,-423634107.38061804,633335.4587559401,673211201.951525,1402859664.4378974,372651430.45649374,-642207386.1629547,-1185509355.1654675,-2651633863.0288687,-167863484.5079834,-269450988.8088881,-428421249.21353114,426720776.899854
359622153.2433604,-2984339835.514519,-708414276.7716885,400218453.3239144,581986896.5154654,725508711.2604321,-1279650140.3031454,-2172975682.2762775,-355534167.6276971,-764753427.4078082,551535986.7534755,11393747.794760466,11367211.963458981,555178585.95881,-681752601.640632,153437522.24439156,-194683820.07933608,444076858.5634673,-836003596.2859428,-694786133.0654032,786716067.5030464,-8857028024.3263,-810953888.7245711,2563401191.092738,-2811974.215388234,585339798.8153826,-469759190.0150086,-347092692.5402576,-441368961.36349076,640385.4287963666,701419372.7943689,1461644064.9937215,388280740.67045313,-669078094.3535386,-1235188742.4508069,-2762729783.1697717,-174923074.27556428,-280739619.25509685,-446359816.0252143,444600823.7066538
404125338.0914211,-3353039566.1682215,-795542103.0402576,449616943.6231438,653856998.5677129,815304137.2150844,-1437849902.7470207,-2441352660.04049,-399507082.46705425,-859239710.6659514,619794069.4795419,12796384.27896198,12766592.820938215,623765670.01673,-765974281.9694563,172409888.96478364,-218659509.36241394,499143306.33254635,-939259968.0343299,-781043105.140023,883937719.783374,-9951259164.138237,-911093910.446468,2879988441.505968,-3192399.0312400456,657697794.4471849,-527994157.7791487,-390001579.6718664,-495791183.25116795,578303.1226837197,788088640.2118918,1642272454.414094,436365368.3359015,-751473198.3995833,-1387851344.630571,-3104027551.995863,-196725025.15611985,-315416794.6495273,-501421430.2383196,499537383.2871852
428902806.6903564,-3558400954.1170077,-844125941.8783802,477137741.74385065,693892106.2954369,865296494.4687724,-1525950530.9260538,-2590846976.1403728,-423992731.80107826,-911866724.7934272,657796509.7759335,13578324.690375675,13546717.135313038,661968186.1748209,-812885478.8631101,182975059.95020634,-232024288.44319335,529786415.82460463,-996776364.4430649,-829028821.232689,938085256.7580523,-10560734115.860504,-966877541.2054952,3056338726.9254627,-3399685.270347288,697994487.9314163,-560402804.8667235,-413897509.57504785,-526118558.0625555,563370.4313902422,836360638.3838569,1742873388.956147,463131997.76175785,-797403269.0835826,-1472874075.354251,-3294129576.7698374,-208841855.88813603,-334732508.635286,-532101741.7841577,530135209.1597159
367538927.5858229,-3050454324.3982725,-724376052.3906811,409116429.11799574,594901488.81601,741470675.3181621,-1307927300.4517033,-2221171827.052858,-363377562.9266252,-781692147.0857351,563673835.3187557,11649558.091961844,11622418.477369906,567479436.4441042,-696859647.1341823,156825894.3811538,-199048901.1865333,453776546.1141191,-854542999.0612974,-709892375.8760309,804126499.9775608,-9053250728.562344,-828953087.8035526,2620263517.107172,-2851734.4022604106,598278470.9563938,-480030788.1723375,-354763443.09270805,-451219570.8392786,750738.4074708023,716949926.6290139,1493991037.7619352,396804610.78058296,-684081897.1669264,-1262511026.7219956,-2823950564.3859744,-178668111.11916116,-286963637.9915825,-456305468.3450965,454444692.95448256
381518708.9675282,-3166412140.926323,-751867027.2408502,424662964.42970246,617512061.3189424,769674989.3843739,-1357657977.6182845,-2305596371.62261,-377196281.5672845,-811407375.4365207,585114497.0439246,12091819.070544662,12063650.51605329,589050930.127671,-723348952.4978955,162789174.76725617,-206606653.38315767,471049282.4541845,-887023830.0327255,-736925711.9758815,834697057.0589443,-9397393542.773933,-860458688.2757409,2719856030.3475175,-2963911.415650375,621025822.5619502,-498301052.6620304,-368252334.8093517,-468359724.8815859,763149.2031576046,744204978.001291,1550788229.4492867,411901565.4044456,-710055695.4226321,-1310510256.447483,-2931295585.108857,-185481703.33995104,-297871303.9981013,-473641559.8649974,471720584.77359563
409979061.57252717,-3402284183.7529244,-807660079.4448264,456271503.9680372,663494530.439885,827098425.8457335,-1458850223.0332978,-2477299273.3142886,-405320878.0992155,-871853358.1032387,628765641.4188282,12989821.653722843,12959566.965776883,632929227.1246705,-777229680.1821789,174924390.99113533,-221955355.6572453,506249690.7063948,-953084851.7852032,-792050252.3259869,896889909.2138948,-10097418406.851133,-924529018.4491742,2922404385.21316,-3202757.2327100136,667310341.34209,-535529118.81089324,-395699103.73939365,-503190422.75525755,742776.805692443,799649079.8833971,1666336672.760888,442647550.1627026,-762803618.8709056,-1408166266.4854686,-3149640655.112664,-199403105.27974808,-320056616.37193483,-508878168.5675687,506864541.26267993
460070458.2917409,-3817281182.8919716,-905728444.4874073,511872902.6093704,744389254.7980564,928169390.3879129,-1636914942.7595804,-2779376090.753509,-454815445.104509,-978204187.7258626,705594830.3479953,14568584.352273008,14534663.495229846,710128756.2848436,-872026964.652425,196279102.13302478,-248941635.5889994,568230794.1314368,-1069307048.8501594,-889138451.5356911,1006319563.1403488,-11329051099.15624,-1037243520.2290379,3278745193.496199,-3630945.697249409,748754291.9353876,-601076683.4353043,-443996020.9710961,-564446395.7085267,672886.5537728119,897201326.3496509,1869646424.9452326,496770131.5785691,-855544982.6255747,-1579998574.8799462,-3533794831.80926,-223942712.09458685,-359088178.99344534,-570853814.4833181,568699422.8688709
96016911.15995568,-795089206.1483444,-187636626.46823508,106496429.61098225,154965436.91827577,193745236.39161402,-341220388.5228718,-578693400.1215184,-94857312.326555,-203759906.6848951,147272438.26876724,3021506.492431916,3014502.430509509,147904461.56026003,-181617947.88213035,40923576.33200232,-51653765.24648066,118879121.36027186,-222651463.4993303,-186279339.15413517,209672639.75527874,-2359669291.798273,-215917274.7738731,682641470.7875822,-841544.3144090528,156064906.17057917,-125709323.75229989,-92549202.89276563,-117291535.22863504,-224373.01834482196,186907588.27298608,389551409.69127995,103766395.86128968,-177511895.3913024,-329251448.0250213,-735982948.0395246,-47137644.18616139,-74775958.95659086,-118684863.55419022,118474385.73580712
102260165.22422889,-854656685.809299,-206760760.52976158,115073659.78558363,166979979.6601255,206164444.44398558,-365423316.07761705,-623117152.2995435,-101338568.45889188,-218961139.0154375,156776508.17551935,3312322.8800857095,3304491.592877416,159015278.85263807,-195293362.74411955,43783841.38429177,-56509684.54336733,125168127.35418506,-239687234.41706946,-194824851.41206765,225033924.23915353,-2536566355.9901657,-232726968.41452757,735172041.2475809,-478868.6910170019,167211525.15837622,-132565828.17081764,-99130006.86575928,-127453148.401522,1578852.3363578932,200748914.84798756,418093488.5466982,110063931.02035934,-194240123.07548648,-353126785.32493836,-791421235.9703846,-48205774.487352036,-80464943.07570367,-128657237.34936091,127241772.4528548
116205893.67443371,-970366985.1007415,-234215565.91740784,130589688.22774887,189544081.4865833,234299259.44563422,-415041804.3725782,-707366264.9145484,-115125019.11233155,-248612680.826469,178164614.82615015,3753929.2666065246,3745071.0061280495,180540869.7447089,-221726442.83945408,49733490.72053949,-64055689.367612705,142392389.5154901,-272100325.0279419,-221776447.15683058,255537695.31959006,-2879975135.6904206,-264168151.78883022,834558157.2305355,-588913.3320387332,189907924.50986236,-150785734.9517849,-112588505.2401165,-144562821.08755997,1599308.037202189,227945081.52050838,474766624.67751,125122098.12294093,-220173707.71561632,-401020036.2647068,-898538438.8419865,-54993901.34085699,-91349706.7574295,-145961122.32750073,144480311.3361828
152354637.03538063,-1269942676.241345,-305067109.536617,170733881.58546504,247944601.84905094,307235640.0171753,-543566484.9072016,-925440160.4126318,-150846669.16854903,-325383941.03440285,233607986.55287558,4894348.938225488,4882843.152505298,236269589.5930635,-290159009.5476085,65146539.627780095,-83547807.6592448,187104748.60523096,-356002258.75711465,-291799485.6339419,334528193.589062,-3769060599.951565,-345541193.08528614,1091807563.3726118,-893098.1246070048,248693951.0830275,-198073268.4208955,-147448694.23160955,-188797807.9356906,1569841.1116021797,298363711.3175744,621523387.5611454,164174769.13772008,-287160957.84940183,-525052202.8855691,-1175852912.0918303,-72680013.95061685,-119526594.32039298,-190712237.37934265,189116092.9654162
175321035.89460516,-1460368729.116228,-350166043.27470106,196258911.9636699,285071979.50581896,353572175.0185325,-625246850.6255062,-1064072409.9136609,-173545561.57951352,-374182963.73783267,268831992.89452,5620040.768157738,5606846.5051859515,271694051.5711809,-333659156.4655983,74941351.56380744,-95950061.57592908,215494239.34739318,-409339051.13221985,-336243622.30251974,384734425.3196551,-4334211354.646726,-397273880.5041999,1255345731.9736998,-1081253.3994840703,286054730.5726779,-228100374.9137026,-169603404.16768774,-216932699.20816985,1573402.250841902,343123495.11917526,714801776.7563844,188980639.1960315,-329783502.0015954,-603883895.9412539,-1352132251.8424866,-83892069.58439733,-137438372.97237676,-219171608.38716418,217487591.5406032
197760382.54396835,-1646440514.7659466,-394243929.5241519,221201500.581009,321351216.04466563,398844962.9359072,-705056780.7652434,-1199536868.2383738,-195724177.80536646,-421866015.8679422,303247500.7833801,6329270.286832216,6314428.013179139,306308561.5754618,-376164778.1862382,84511792.88736062,-108070709.82734749,243229327.1730857,-461456969.58338374,-379660617.18255156,433791948.5156564,-4886439634.4094095,-447824949.47643363,1415147223.1431644,-1264244.258083955,322560135.7924307,-257435733.80981404,-191250783.85814965,-244427022.86062777,1580531.1558098241,386859481.3477991,805945979.0966389,213216320.69860184,-371438328.7613101,-680911437.3149946,-1524381390.323468,-94842809.79096979,-154940750.2890193,-246982400.77495208,245210141.93516025
210701605.07420444,-1753871500.2183688,-419769768.0221045,235611508.3881772,342303636.79987186,424951981.04391575,-751115412.8074884,-1277765258.6398783,-208519796.35892415,-449395462.69500494,323094534.2150177,6739730.954152408,6723931.91629524,326294149.9973098,-400706993.5863224,90034293.16510877,-115083679.69755872,259202819.25824273,-491553314.4071287,-404645872.77066875,462110679.81462795,-5205277556.928538,-477020883.93098176,1507431755.7310321,-1363426.2347935084,343628737.22223276,-274334034.2769355,-203743825.8380738,-260322088.15433472,1612272.8238846934,412108567.7181926,858559516.8221487,227186696.02141434,-395540323.12823355,-725372283.2373674,-1623836225.0390809,-101127971.63244683,-165047294.0442552,-263055722.76571476,261214465.2004152
245547935.75893423,-2042702780.538665,-488111667.6043872,274319573.52389485,398612099.1246162,495259385.3429833,-875022012.7662101,-1488024418.1100476,-242956368.4809604,-523412803.59289336,376539902.1294195,7839641.116413186,7821288.723870601,380024310.7270023,-466685586.72225326,104893266.33991021,-133882803.29408208,302295278.9336454,-572448245.9906574,-472123852.236308,538265934.8454878,-6062476151.719965,-555479362.1677865,1755463309.5890558,-1654053.3006106743,400302938.47561187,-319909612.2969778,-237351584.80932218,-302979098.619796,1595208.3252104253,480000563.75108486,1000048679.514223,264829533.68359926,-460146305.29670477,-844951090.1070533,-1891206592.2649875,-118164415.84229073,-192214133.69076008,-306208520.5557187,304248666.3135168
304569336.4493922,-2531730891.0027065,-603705184.9367342,339843306.8815623,493940046.710426,614347605.0826093,-1084843329.393756,-1843995054.1101944,-301276449.61939657,-648735102.6044788,467065333.3784004,9700426.323617104,9677755.786942305,470995612.34652555,-578394147.0110677,130056190.07122855,-165689134.47845232,375317253.6947946,-709405389.810116,-586498691.4670194,667214577.0246184,-7513819867.916292,-688304788.8790543,2175379995.731317,-2156041.3404528536,496272314.1193453,-397134603.00764537,-294262015.3146428,-375170846.1595072,1523913.818485573,594954125.9389342,1239622843.0318997,328598046.7595212,-569452589.3983663,-1047431669.3700427,-2343891658.343977,-147066668.06794178,-238209037.7734311,-379246528.2882213,377113578.0187724
304509998.1994354,-2531536867.5131826,-603850854.6390226,339839946.1691817,493917516.0759785,614221103.6258491,-1084708620.433499,-1843894226.2828448,-301229668.264706,-648682930.9790827,466971611.33257407,9702125.10106629,9679445.975718211,470960644.1849645,-578352424.9988436,130038448.33379298,-165713789.46803325,375189344.62408125,-709364471.5560187,-586248769.5082216,667150290.4582001,-7513248260.135344,-688276053.2204876,2175265826.330528,-2139729.9282772723,496213624.5208954,-397007123.4057233,-294226062.75799644,-375194151.8384375,1592737.0884650662,594902404.0361176,1239503487.4730625,328516917.07812196,-569538844.3991634,-1047321394.126274,-2343723349.306941,-146962080.40720558,-238194066.69518638,-379258390.0914258,377080563.4626109
325787484.41252273,-2708035592.7734113,-645700411.7972572,363503936.8151683,528333402.3524596,657148394.0157115,-1160401887.2909386,-1972397569.3587148,-322262358.3446471,-693912273.8979471,499604606.7158049,10375359.97228417,10351116.160807468,503794532.1906188,-618671739.7615515,139114896.33355096,-177218520.17027408,401477141.9289951,-758803771.6742425,-627389974.5960085,713681189.401225,-8037066232.031666,-736231262.7491969,2326856613.067375,-2309999.9902146123,530836636.97972316,-424813310.4249074,-314757010.9456975,-401284629.3545999,1613659.6253218204,636386994.1793035,1325953483.8385494,351494246.99211663,-609077282.9506919,-1120379843.3486276,-2507112907.94862,-157330260.00292683,-254796662.19786745,-405646768.3105522,403375983.63783175
389494933.36702955,-3235893324.6759825,-770474047.0531487,434230571.3545955,631230695.0480583,785691649.706438,-1386882864.4214997,-2356633225.6806574,-385212919.1044137,-829185344.4490442,597317334.696578,12383914.647592898,12355012.122127853,601989113.9211472,-739250165.2905998,166275725.79426414,-211550682.9095118,480296245.9723615,-906635665.0863767,-750844441.4681522,852868440.0427753,-9603649017.914675,-879603471.2697984,2780115871.8423934,-2851687.534559565,634425933.8662695,-508169173.1604006,-376186083.9706731,-479209006.36493856,1537349.3705184022,760467998.8156765,1584550013.3817976,420325559.50632,-727063899.3597738,-1338937435.0235415,-2995741998.2392464,-188526523.55178872,-304443671.3119956,-484484494.5408311,482026446.9676555
405006202.0923033,-3364660125.044041,-801069839.4009324,451502493.35124487,656344324.795205,816983334.8885205,-1442088642.2270474,-2450397913.395015,-400549695.42234564,-862182147.8432672,621105872.2158047,12875898.81636155,12845847.538337966,625943854.759144,-768666482.0227804,172894972.26814583,-219956545.2975356,499441804.86980003,-942709190.7534034,-780791219.268077,886811249.2541837,-9985808242.530624,-914597793.6793047,2890728285.74376,-2970526.0571411042,659678710.7324672,-528423190.60872555,-391160225.6323795,-498260975.52641714,1575576.1739515215,790731550.733846,1647612547.3665323,437070310.59784204,-755952921.2843461,-1392228108.1941648,-3114948621.6000776,-196059671.02629575,-316557389.7848825,-503750094.8809439,501209226.5639319
433538164.6514515,-3601255772.2577696,-857117809.4131811,483217917.9620195,702474552.7638838,874548298.7824334,-1543568826.3613207,-2622645233.7413974,-428750237.509961,-922812496.488769,664865693.5878186,13777724.356413228,13745573.423223339,669957213.3744223,-822713626.3938062,185064002.83538324,-235368624.2305489,534706914.2991504,-1008978742.7010889,-835995411.2529832,949189198.7636826,-10687982479.717161,-978875148.1389674,3093920955.86161,-3203051.4180209236,706096215.2456567,-565723103.0340548,-418685381.3009251,-533221249.1555417,1585236.0734582455,846343070.6456116,1763504827.7137687,467886202.7933451,-808919362.3869557,-1490170589.0186923,-3333968474.7090464,-209983044.90466493,-338812193.2292842,-539112671.9365085,536459209.6210574
449629707.6730317,-3734843169.2366643,-888861379.2117459,501136719.04850227,728528541.905931,907010432.3904308,-1600840648.528777,-2719920658.343951,-444660880.92155755,-957044551.0798568,689544046.485804,14288158.441538965,14254816.949371008,694808755.2082068,-853231233.4334824,191930971.09779343,-244089652.650304,554568016.3493052,-1046402919.1100329,-867060769.5781698,984402553.0990137,-11084448513.615828,-1015179845.7187321,3208674979.9705653,-3326133.428597817,732294120.8602849,-586734152.9254346,-434219898.84411174,-552987102.1847727,1625726.2279755354,877739515.1766053,1828927914.1814013,485257124.6672283,-838891487.7791145,-1545455936.8774822,-3457637918.479157,-217797062.9519435,-351379438.3841065,-559100018.6371727,556360084.9521701
381309245.65269846,-3169446388.612024,-755653457.2796594,425432160.4473098,618348698.7432677,769144039.7919832,-1358135340.2608626,-2308452343.5864415,-377179331.81758267,-812145835.0606835,584749828.6460369,12142343.880667605,12113971.344016794,589633573.2226121,-724083719.5756509,162820739.22326878,-207401373.7846209,469916770.0682616,-888088577.6286105,-734357852.0437094,835286790.1490544,-9406466593.633825,-861666474.8564129,2723302054.553988,-2709022.531202877,621290666.7114975,-497228375.47091204,-368391674.47765994,-469640163.3665922,1865216.1291254784,744820374.2530719,1551885373.896877,411402859.02531695,-712811366.6307682,-1311286813.4909852,-2934285470.976891,-184168757.44248933,-298209271.2689733,-474749327.91833496,472106906.58367676
413652804.09831864,-3437627406.217066,-819169900.2016474,461379922.8735957,670636150.8050762,834399641.2104352,-1473166758.966933,-2503691645.6111107,-409146347.01567566,-880870478.4030547,634355743.2080581,13164384.475187037,13133637.014890231,639522595.8233963,-785345937.043551,176614886.99989846,-224868241.7649004,509896911.87768203,-963204101.001398,-796946600.1285847,905993107.8935925,-10202380330.550669,-934523074.865703,2953617016.5114794,-2973757.1426268253,673906390.0884166,-539514894.4975017,-399592380.9704921,-509263852.06409365,1871173.6049501828,807856434.686447,1683250975.1721153,446336698.67910576,-772839393.350983,-1422306726.6923025,-3182543500.379616,-199957643.09262282,-323434843.83176386,-514829828.4873068,512063038.0640723
454806387.86041373,-3778769058.209851,-899909368.8377476,507100807.5470613,737144262.4063756,917432132.340427,-1619508713.7506769,-2752035201.489478,-449817269.1707074,-968292888.9561698,697474557.1887968,14463752.846434467,14429985.739130126,702983972.3153644,-863274222.9120713,194164157.76507282,-247076003.22934175,560783456.7731282,-1058751363.6866863,-876624057.8083901,995939514.3216344,-11214827039.600113,-1027193720.8732233,3246575224.936386,-3315319.143238428,740842736.0828878,-593334558.3727474,-439285453.7542091,-559651962.627179,1858242.4795862436,888043749.9415264,1850362789.551082,490791191.5242157,-849159843.3871999,-1563539354.3584557,-3498338615.320899,-220069779.05056164,-355522236.0337608,-565802346.0587445,562890757.4366415
517934174.55391794,-4301880152.7113085,-1023597402.7335145,577195760.5990094,839119177.7769006,1044804446.1704489,-1843943318.6811595,-3132823386.992598,-512197273.44726914,-1102349080.4408276,794297670.2921371,16454708.87958297,16416313.597028995,800295780.2203847,-982768875.176214,221079272.58572465,-281106545.9916735,638874995.5061233,-1205256471.9661999,-998929513.7449466,1133872666.1330078,-12767323496.851498,-1169281239.331081,3695768630.6311374,-3849073.710230132,843496616.5862266,-675922462.8610334,-500159617.13121146,-636885496.4999148,1795686.5459692846,1011007827.8754364,2106629325.417953,558992957.9159914,-966110133.9407725,-1780125912.813714,-3982575978.5063972,-250967813.26618022,-404723429.5670741,-643938911.6154605,640833203.2778026
1726335298.8553038,-14295302830.82182,-3373610284.5604057,1914753288.9425669,2786199615.0033507,3483439597.7724314,-6134968554.5423155,-10404613567.114614,-1705486642.7535548,-3663497891.844844,2647884882.8245716,54325240.65127812,54199311.16574594,2659247470.6552215,-3265398557.103333,735784746.5004771,-928708961.3252465,2137386510.3541157,-4003160447.271085,-3349208584.4574966,3769807609.277757,-42425656612.807205,-3882083625.961807,12273547157.141827,-15129381.611455558,2805967551.2233644,-2260189875.2935762,-1663987672.4908757,-2108842094.047181,-4034044.5657651564,3360503727.2846346,7003937449.487824,1865667824.5969088,-3191576482.8402486,-5919774099.244242,-13232600222.323954,-847511325.5423356,-1344433153.8785336,-2133894538.1975381,2130108597.500048
1736225812.4793851,-14462903417.599804,-3468342955.4040136,1943721437.0917132,2823272656.244385,3501452066.663235,-6192072923.054395,-10538236014.139942,-1718670988.9698856,-3705749104.949864,2662271679.2019267,55664062.315313146,55533289.50473506,2690750817.0528607,-3304431283.0845633,742171020.620831,-950336454.8960552,2133940287.4051304,-4053959360.896442,-3329550630.6178465,3810223752.086264,-42924287152.55269,-3934495344.2107167,12432556684.365528,-10670053.436780354,2832922628.520526,-2258790968.5058413,-1679653012.118444,-2148533555.8692827,15740929.872200536,3398142505.956655,7079052010.782306,1871460009.2933233,-3266342075.1528783,-5980553544.1632595,-13390998177.985992,-830618938.8565361,-1361141170.275402,-2170681402.2320676,2153899373.6164484
1759741601.5305195,-14659205212.543905,-3515682564.9434566,1970134395.5750327,2861613441.461274,3548867054.4686174,-6276045488.58337,-10681324957.084864,-1741965476.812525,-3756043057.503909,2698326245.177636,56422943.451826036,56290379.69545235,2727273346.1709948,-3349285190.3211946,752233602.018817,-963286651.349949,2162767119.0899715,-4109001385.752836,-3374459376.6955414,3861920945.6813912,-43506894891.18173,-3987930451.930676,12601373485.578594,-10792642.498860622,2871344769.178776,-2289315287.4149284,-1702432143.1798751,-2177766886.5700502,16049615.479429316,3444256303.335418,7175100856.482105,1896783823.3417802,-3310854474.834116,-6061684925.648882,-13572766852.750448,-841764117.4896485,-1379620170.0575755,-2200200008.053236,2183128103.3932667
1935359294.3500223,-16114970154.26442,-3860216149.988412,2165239605.6358166,3145424993.8311687,3903197823.963386,-6900537537.693398,-11741087736.031963,-1915522910.4372642,-4129103622.3592925,2967677875.2932873,61967646.51242919,61822198.79123478,2998084130.509196,-3681831009.7063565,827122544.8987861,-1058052926.1258727,2379921359.8153815,-4516732755.682526,-3714478758.8598657,4245752781.7230425,-47827341640.825775,-4383385857.156575,13851521309.391333,-12250886.96444757,3156985337.158932,-2518986019.25944,-1871816297.8994372,-2392787404.1192484,15991324.779454648,3786442550.3705673,7888223676.861582,2086488490.7269623,-3636533477.9295955,-6664372882.371539,-14920369178.472208,-927593465.2111267,-1516547599.1711783,-2417714872.028549,2400027085.516032
